;Name;Vorname;Fraktion/Gruppe;17-198-01;17-201-02;17-201-03;17-201-04;17-201-05;17-201-01;17-205-01;17-205-02;17-207-01;17-207-02;17-208-01;17-209-01;17-211-01;17-211-02;17-212-01;17-213-01;17-213-02;17-213-03;17-213-04;17-213-05;17-214-01;17-214-02;17-214-03;17-214-04;17-214-05;17-214-06;17-215-01;17-217-01;17-219-01;17-225-03;17-225-01;17-225-02;17-225-04;17-225-05;17-226-02;17-226-03;17-226-01;17-229-01;17-234-03;17-234-04;17-234-05;17-234-01;17-234-02;17-237-01;17-237-02;17-240-03;17-240-02;17-240-01;17-242-01;17-243-01;17-244-01;17-246-01;17-246-02;17-247-01;17-250-01;17-250-02;17-250-03;17-250-04;17-250-05;17-250-06;17-250-07;17-250-08;17-250-09;17-251-01
338;Reichenbach;Gerold;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
339;Reimann;Carola;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
340;Rix;Sönke;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
341;Röspel;René;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
342;Rossmann;Ernst Dieter;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
343;Roth (Esslingen);Karin;SPD;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
344;Roth (Heringen);Michael;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;2.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;2.0;1.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;1.0;1.0;0.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
345;Rupprecht (Tuchenbach);Marlene;SPD;0.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;0.0;0.0;2.0;2.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
346;Sawade;Annette;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
347;Schaaf;Anton;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
348;Schäfer (Bochum);Axel;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
349;Scheelen;Bernd;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
350;Schieder (Schwandorf);Marianne;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
351;Schieder (Weiden);Werner;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;0.0;2.0;2.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
352;Schmidt (Aachen);Ulla;SPD;0.0;0.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
353;Schmidt (Eisleben);Silvia;SPD;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;2.0;2.0;1.0;0.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
354;Schneider (Erfurt);Carsten;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
355;Schreiner;Ottmar;SPD;0.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;;;;;;;;;;;;;;;;;;;;;;;;;;
356;Schulz (Spandau);Swen;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
357;Schurer;Ewald;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;1.0;1.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
358;Schwabe;Frank;SPD;0.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
359;Schwanholz;Martin;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;2.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
360;Schwanitz;Rolf;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
361;Schwartze;Stefan;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
362;Schwarzelühr-Sutter;Rita;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
363;Sieling;Carsten;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
364;Steffen;Sonja;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
365;Steinbrück;Peer;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0
366;Steinmeier;Frank-Walter;SPD;2.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
367;Strässer;Christoph;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
368;Tack;Kerstin;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
369;Thierse;Wolfgang;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
370;Thönnes;Franz;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
371;Tiefensee;Wolfgang;SPD;0.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
372;Veit;Rüdiger;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
373;Vogt;Ute;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
374;Volkmer;Marlies;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
375;Wicklein;Andrea;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
376;Wieczorek-Zeul;Heidemarie;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
377;Wiefelspütz;Dieter;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
378;Wolff (Wolmirstedt);Waltraud;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;2.0;0.0;2.0;2.0;2.0;2.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
379;Zapf;Uta;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
380;Ziegler;Dagmar;SPD;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0
381;Zöllmer;Manfred;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
382;Zypries;Brigitte;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;2.0;2.0;2.0;0.0;2.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
383;Ackermann;Jens;FDP;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
384;Ahrendt;Christian;FDP;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
385;Aschenberg-Dugnus;Christine;FDP;1.0;1.0;0.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
386;Bahr (Münster);Daniel;FDP;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0
387;Bernschneider;Florian;FDP;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
