;Name;Vorname;Fraktion/Gruppe;20-003-01;20-003-02;20-007-01;20-007-02;20-014-02;20-014-03;20-015-01;20-021-01;20-022-01;20-022-02;20-022-03
1586;Nick;Ophelia;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1587;Otte;Karoline;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1588;Pahlke;Julian;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1589;Piechotta;Paula;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1590;Reinalter;Anja;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1591;Saleh;Kassem Taher;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;;;;
1592;Schäfer;Jamila;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1593;Schäfer;Sebastian;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1594;Schönberger;Marlene;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1595;Schröder;Christina-Johanne;BÜ90/GR;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1596;Sekmen;Melis;BÜ90/GR;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
1597;Slawik;Nyke;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
1598;Spallek;Anne Monika;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1599;Spellerberg;Merle;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1600;Stahr;Nina;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1601;Steffen;Till;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1602;Steinmüller;Hanna;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1603;Tesfaiesus;Awet;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1604;Uhlig;Katrin;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1605;Wagener;Niklas;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1606;Wagener;Robin;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1607;Wagner;Johannes;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1608;Weishaupt;Saskia;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1609;Wenzel;Stefan;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1610;Winklmann;Tina;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1611;Abel;Valentin;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1612;Adler;Katja;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1613;Al-Halak;Muhanad;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
1614;Bodtke;Ingo;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1615;Boginski;Friedhelm;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1616;Funke-Kaiser;Maximilian;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1617;Gassner-Herz;Martin;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1618;Gerschau;Knut;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1619;Hartewig;Philipp;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1620;Harzer;Ulrike;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1621;Jurisch;Ann-Veruschka;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1622;Kruse;Michael;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1623;Lenders;Jürgen;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1624;Lieb;Thorsten;FDP;1.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1625;Lütke;Kristine;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1626;Merten;Anikó;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1627;Mordhorst;Maximilian;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1628;Raffelhüschen;Claudia;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1629;Redder;Volker;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1630;Schröder;Ria;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1631;Schulz;Anja;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1632;Seiter;Stephan;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1633;Semet;Rainer;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1634;Stockmeier;Konrad;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1635;Teutrine;Jens;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1636;Tippelt;Nico;FDP;1.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;1.0;1.0;1.0
1637;Bachmann;Carolin;AfD;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1638;Baum;Christina;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
1639;Beckamp;Roger;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0
1640;Bochmann;René;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1641;Bollmann;Gereon;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1642;Brandes;Dirk;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1643;Dietz;Thomas;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;2.0;1.0;2.0
1644;Farle;Robert;AfD;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1645;Gnauck;Hannes;AfD;0.0;0.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0
1646;Huy;Gerrit;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0
1647;Janich;Steffen;AfD;2.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0
1648;Kaufmann;Malte;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1649;Kaufmann;Michael;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1650;Lenk;Barbara;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0
1651;Moncsek;Mike;AfD;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0
1652;Moosdorf;Matthias;AfD;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0
1653;Naujok;Edgar;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0
1654;Rinck;Frank;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1655;Schattner;Bernd;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1656;Schmidt;Eugen;AfD;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;2.0
1657;Schmidt;Jan Wenzel;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1658;Stöber;Klaus;AfD;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1659;Wundrak;Joachim;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1660;Ziegler;Kay-Uwe;AfD;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1661;Al-Dailami;Ali;DIE LINKE.;2.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1662;Görke;Christian;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1663;Gürpinar;Ates;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1664;Hennig-Wellsow;Susanne;DIE LINKE.;2.0;0.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
1665;Latendorf;Ina;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
1666;Leye;Christian;DIE LINKE.;2.0;0.0;2.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
1667;Reichinnek;Heidi;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1668;Wissler;Janine;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1669;Helferich;Matthias;Fraktionslos;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1670;Seidler;Stefan;Fraktionslos;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
1671;Kuban;Tilman;CDU/CSU;;;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
1672;Vogel;Johannes;FDP;;;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1673;Bünger;Clara;DIE LINKE.;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1674;Huber;Johannes;Fraktionslos;;;;;0.0;0.0;0.0;2.0;0.0;2.0;0.0
1675;Witt;Uwe;Fraktionslos;;;;;2.0;2.0;2.0;2.0;2.0;2.0;2.0
1676;Taher Saleh;Kassem;BÜ90/GR;;;;;;;;0.0;1.0;1.0;1.0
