;Name;Vorname;Fraktion/Gruppe;20-003-01;20-003-02;20-007-01;20-007-02;20-014-02;20-014-03;20-015-01;20-021-01;20-022-01;20-022-02;20-022-03
717;Gambke;Thomas;BÜ90/GR;;;;;;;;;;;
718;Gehring;Kai;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
719;Göring-Eckardt;Katrin;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;2.0;1.0;0.0;1.0;2.0;1.0
720;Haßelmann;Britta;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
721;Herlitzius;Bettina;BÜ90/GR;;;;;;;;;;;
722;Hinz (Herborn);Priska;BÜ90/GR;;;;;;;;;;;
723;Hofreiter;Anton;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
724;Höhn;Bärbel;BÜ90/GR;;;;;;;;;;;
725;Hönlinger;Ingrid;BÜ90/GR;;;;;;;;;;;
726;Hoppe;Thilo;BÜ90/GR;;;;;;;;;;;
727;Kekeritz;Uwe;BÜ90/GR;;;;;;;;;;;
728;Keul;Katja;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
729;Kieckbusch;Susanne;BÜ90/GR;;;;;;;;;;;
730;Kilic;Memet;BÜ90/GR;;;;;;;;;;;
731;Kindler;Sven-Christian;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
732;Klein-Schmeink;Maria;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
733;Koczy;Ute;BÜ90/GR;;;;;;;;;;;
734;Koenigs;Tom;BÜ90/GR;;;;;;;;;;;
735;Kotting-Uhl;Sylvia;BÜ90/GR;;;;;;;;;;;
736;Krischer;Oliver;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
737;Krumwiede;Agnes;BÜ90/GR;;;;;;;;;;;
738;Kühn;Stephan;BÜ90/GR;;;;;;;;;;;
739;Künast;Renate;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
740;Kurth;Markus;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
741;Kurth (Quedlinburg);Undine;BÜ90/GR;;;;;;;;;;;
742;Lazar;Monika;BÜ90/GR;;;;;;;;;;;
743;Lindner;Tobias;BÜ90/GR;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;2.0;1.0;1.0
744;Maisch;Nicole;BÜ90/GR;;;;;;;;;;;
745;Montag;Jerzy;BÜ90/GR;;;;;;;;;;;
746;Müller (Köln);Kerstin;BÜ90/GR;;;;;;;;;;;
747;Müller-Gemmeke;Beate;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
748;Notz;Konstantin;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
749;Nouripour;Omid;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
750;Ostendorff;Friedrich;BÜ90/GR;;;;;;;;;;;
751;Ott;Hermann E.;BÜ90/GR;;;;;;;;;;;
752;Paus;Lisa;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
753;Pothmer;Brigitte;BÜ90/GR;;;;;;;;;;;
754;Rößner;Tabea;BÜ90/GR;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0
755;Roth (Augsburg);Claudia;BÜ90/GR;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
756;Sager;Krista;BÜ90/GR;;;;;;;;;;;
757;Sarrazin;Manuel;BÜ90/GR;;;;;;;;;;;
758;Scharfenberg;Elisabeth;BÜ90/GR;;;;;;;;;;;
759;Schick;Gerhard;BÜ90/GR;;;;;;;;;;;
760;Schmidt;Frithjof;BÜ90/GR;;;;;;;;;;;
761;Schneider;Ulrich;BÜ90/GR;;;;;;;;;;;
762;Steiner;Dorothea;BÜ90/GR;;;;;;;;;;;
763;Strengmann-Kuhn;Wolfgang;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
764;Ströbele;Hans-Christian;BÜ90/GR;;;;;;;;;;;
765;Terpe;Harald;BÜ90/GR;;;;;;;;;;;
766;Tressel;Markus;BÜ90/GR;;;;;;;;;;;
767;Trittin;Jürgen;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0
768;Wagner;Daniela;BÜ90/GR;;;;;;;;;;;
769;Wagner (Schleswig);Arfst;BÜ90/GR;;;;;;;;;;;
770;Walter-Rosenheimer;Beate;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
771;Wieland;Wolfgang;BÜ90/GR;;;;;;;;;;;
772;Wilms;Valerie;BÜ90/GR;;;;;;;;;;;
773;Winkler;Josef Philip;BÜ90/GR;;;;;;;;;;;
774;Neskovic;Wolfgang;fraktionslos;;;;;;;;;;;
775;Drexler;Gerhard;FDP;;;;;;;;;;;
776;Albani;Stephan;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
777;Albsteiger;Katrin;CDU/CSU;;;;;;;;;;;
778;Auernhammer;Artur;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0
779;Bartz;Julia;CDU/CSU;;;;;;;;;;;
780;Beermann;Maik;CDU/CSU;;;;;;;;;;;
781;Benning;Sybille;CDU/CSU;;;;;;;;;;;
782;Berghegger;Andre;CDU/CSU;;;;;;;;;;;
783;Bertram;Ute;CDU/CSU;;;;;;;;;;;
784;Dinges-Dierig;Alexandra;CDU/CSU;;;;;;;;;;;
785;Donth;Michael;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
786;Durz;Hansjörg;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
787;Eckenbach;Jutta;CDU/CSU;;;;;;;;;;;
788;Fabritius;Bernd;CDU/CSU;;;;;;;;;;;
789;Färber;Hermann;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
790;Feiler;Uwe;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
791;Frei;Thorsten;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
792;Freudenstein;Astrid;CDU/CSU;;;;;;;;;;;
793;Giousouf;Cemile;CDU/CSU;;;;;;;;;;;
794;Groden-Kranich;Ursula;CDU/CSU;;;;;;;;;;;
795;Gröhler;Klaus-Dieter;CDU/CSU;;;;;;;;;;;
796;Grotelüschen;Astrid;CDU/CSU;;;;;;;;;;;
797;Grundmann;Oliver;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0
798;Gundelach;Herlind;CDU/CSU;;;;;;;;;;;
799;Güntzler;Fritz;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
800;Haase;Christian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
801;Hauer;Matthias;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
802;Hauptmann;Mark;CDU/CSU;;;;;;;;;;;
803;Heck;Stefan;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;1.0;2.0
804;Heinrich (Chemnitz);Frank;CDU/CSU;;;;;;;;;;;
805;Helfrich;Mark;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
806;Heller;Uda;CDU/CSU;;;;;;;;;;;
807;Hellmuth;Jörg;CDU/CSU;;;;;;;;;;;
808;Hirte;Heribert;CDU/CSU;;;;;;;;;;;
809;Hoffmann;Alexander;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
810;Hoppenstedt;Hendrik;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
811;Horb;Margaret;CDU/CSU;;;;;;;;;;;
812;Hornhues;Bettina;CDU/CSU;;;;;;;;;;;
813;Huber;Charles M.;CDU/CSU;;;;;;;;;;;
814;Irlstorfer;Erich;CDU/CSU;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0
815;Jörrißen;Sylvia;CDU/CSU;;;;;;;;;;;
816;Jung;Xaver;CDU/CSU;;;;;;;;;;;
817;Kanitz;Steffen;CDU/CSU;;;;;;;;;;;
818;Karliczek;Anja;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
819;Kippels;Georg;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
820;Koob;Markus;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
821;Körber;Carsten;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
822;Kovac;Kordula;CDU/CSU;;;;;;;;;;;
823;Kühne;Roy;CDU/CSU;;;;;;;;;;;
824;Lagosky;Uwe;CDU/CSU;;;;;;;;;;;
825;Lamers;Karl A.;CDU/CSU;;;;;;;;;;;
826;Lanzinger;Barbara;CDU/CSU;;;;;;;;;;;
827;Launert;Silke;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0
828;Leikert;Katja;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
829;Lengsfeld;Philipp;CDU/CSU;;;;;;;;;;;
830;Lenz;Andreas;CDU/CSU;0.0;2.0;2.0;2.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
831;Lerchenfeld;Philipp Graf;CDU/CSU;;;;;;;;;;;
832;Lezius;Antje;CDU/CSU;;;;;;;;;;;
833;Lindholz;Andrea;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
834;Lorenz;Wilfried;CDU/CSU;;;;;;;;;;;
835;Lücking-Michel;Claudia;CDU/CSU;;;;;;;;;;;
836;Magwas;Yvonne;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0
837;Mahlberg;Thomas;CDU/CSU;;;;;;;;;;;
838;Manderla;Gisela;CDU/CSU;;;;;;;;;;;
839;Marschall;Matern;CDU/CSU;;;;;;;;;;;
840;Meier;Reiner;CDU/CSU;;;;;;;;;;;
841;Metzler;Jan;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
842;Möring;Karsten;CDU/CSU;;;;;;;;;;;
843;Motschmann;Elisabeth;CDU/CSU;;;;;;;;;;;
844;Müller (Braunschweig);Carsten;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
845;Nick;Andreas;CDU/CSU;;;;;;;;;;;
846;Nowak;Helmut;CDU/CSU;;;;;;;;;;;
847;Oellers;Wilfried;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
848;Oßner;Florian;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
849;Ostermann;Tim;CDU/CSU;;;;;;;;;;;
850;Pahlmann;Ingrid;CDU/CSU;;;;;;;;;;;
851;Pantel;Sylvia;CDU/CSU;;;;;;;;;;;
852;Patzelt;Martin;CDU/CSU;;;;;;;;;;;
853;Pätzold;Martin;CDU/CSU;;;;;;;;;;;
854;Radomski;Kerstin;CDU/CSU;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
855;Radwan;Alexander;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
856;Rainer;Alois;CDU/CSU;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
857;Schimke;Jana;CDU/CSU;0.0;2.0;0.0;0.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0
858;Schmelzle;Heiko;CDU/CSU;;;;;;;;;;;
859;Schmidt (Ühlingen);Gabriele;CDU/CSU;;;;;;;;;;;
860;Schulze;Klaus-Peter;CDU/CSU;;;;;;;;;;;
861;Schwarzer;Christina;CDU/CSU;;;;;;;;;;;
862;Sorge;Tino;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
863;Stefinger;Wolfgang;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
864;Stegemann;Albert;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
865;Stein;Peter;CDU/CSU;;;;;;;;;;;
866;Steineke;Sebastian;CDU/CSU;;;;;;;;;;;
867;Steiniger;Johannes;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
868;Stockhofe;Rita;CDU/CSU;;;;;;;;;;;
869;Strebl;Matthäus;CDU/CSU;;;;;;;;;;;
870;Stritzl;Thomas;CDU/CSU;;;;;;;;;;;
871;Sütterlin-Waack;Sabine;CDU/CSU;;;;;;;;;;;
872;Timmermann-Fechter;Astrid;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
873;Ullrich;Volker;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0
874;Veith;Oswin;CDU/CSU;;;;;;;;;;;
875;Viesehon;Thomas;CDU/CSU;;;;;;;;;;;
876;Vietz;Michael;CDU/CSU;;;;;;;;;;;
877;Volmering;Sven;CDU/CSU;;;;;;;;;;;
878;Voßbeck-Kayser;Christel;CDU/CSU;;;;;;;;;;;
879;Vries;Kees;CDU/CSU;;;;;;;;;;;
880;Warken;Nina;CDU/CSU;2.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
881;Weiler;Albert;CDU/CSU;;;;;;;;;;;
882;Weisgerber;Anja;CDU/CSU;0.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;0.0;2.0;2.0
883;Wendt;Marian;CDU/CSU;;;;;;;;;;;
884;Whittaker;Kai;CDU/CSU;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
885;Wiese (Ehingen);Heinz;CDU/CSU;;;;;;;;;;;
886;Wittke;Oliver;CDU/CSU;;;;;;;;;;;
887;Woltmann;Barbara;CDU/CSU;;;;;;;;;;;
888;Zech;Tobias;CDU/CSU;;;;;;;;;;;
889;Zertik;Heinrich;CDU/CSU;;;;;;;;;;;
890;Zeulner;Emmi;CDU/CSU;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
891;Zollner;Gudrun;CDU/CSU;;;;;;;;;;;
892;Annen;Niels;SPD;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
893;Baehrens;Heike;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
894;Bahr;Ulrike;SPD;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
895;Barley;Katarina;SPD;;;;;;;;;;;
896;Bartke;Matthias;SPD;;;;;;;;;;;
897;Blienert;Burkhard;SPD;;;;;;;;;;;
898;Brunner;Karl-Heinz;SPD;;;;;;;;;;;
899;Castellucci;Lars;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
900;Daldrup;Bernhard;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
901;De Ridder;Daniela;SPD;;;;;;;;;;;
902;Diaby;Karamba;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
903;Dittmar;Sabine;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;1.0
904;Engelmeier-Heite;Michaela;SPD;;;;;;;;;;;
905;Esken;Saskia;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
906;Fechner;Johannes;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
907;Felgentreu;Fritz;SPD;;;;;;;;;;;
908;Finckh-Krämer;Ute;SPD;;;;;;;;;;;
909;Flisek;Christian;SPD;;;;;;;;;;;
910;Freese;Ulrich;SPD;;;;;;;;;;;
911;Grötsch;Uli;SPD;1.0;0.0;0.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0
912;Hagl-Kehl;Rita;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
913;Hakverdi;Metin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
914;Hampel;Ulrich;SPD;;;;;;;;;;;
915;Hartmann;Sebastian;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
916;Heidenblut;Dirk;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
917;Heinrich;Gabriela;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
918;Held;Marcus;SPD;;;;;;;;;;;
919;Henn;Heidtrud;SPD;;;;;;;;;;;
920;Hitschler;Thomas;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
921;Ilgen;Matthias;SPD;;;;;;;;;;;
922;Jantz;Christina;SPD;;;;;;;;;;;
923;Jost;Reinhold;SPD;;;;;;;;;;;
924;Junge;Frank;SPD;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
925;Jurk;Thomas;SPD;;;;;;;;;;;
926;Kampmann;Christina;SPD;;;;;;;;;;;
927;Kapschack;Ralf;SPD;;;;;;;;;;;
928;Katzmarek;Gabriele;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
929;Kermer;Marina;SPD;;;;;;;;;;;
930;Kiziltepe;Cansel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
931;Klare;Arno;SPD;;;;;;;;;;;
932;Kömpel;Birgit;SPD;;;;;;;;;;;
933;Krüger;Hans-Ulrich;SPD;;;;;;;;;;;
934;Kühn-Mengel;Helga;SPD;;;;;;;;;;;
935;Lotze;Hiltrud;SPD;;;;;;;;;;;
936;Malecha-Nissen;Birgit;SPD;;;;;;;;;;;
937;Mindrup;Klaus;SPD;;;;;;;;;;;
938;Mittag;Susanne;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0
939;Müller;Bettina;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
940;Müntefering;Michelle;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
941;Nissen;Ulli;SPD;;;;;;;;;;;
942;Özdemir (Duisburg);Mahmut;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
943;Paschke;Markus;SPD;;;;;;;;;;;
944;Pflugradt;Jeannine;SPD;;;;;;;;;;;
945;Pilger;Detlev;SPD;;;;;;;;;;;
946;Poschmann;Sabine;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
947;Post;Florian;SPD;;;;;;;;;;;
948;Post (Minden);Achim;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0
949;Raatz;Simone;SPD;;;;;;;;;;;
950;Rabanus;Martin;SPD;;;;;;;;;;;
951;Rimkus;Andreas;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
952;Rohde;Dennis;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
953;Rosemann;Martin;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
954;Rüthrich;Susann;SPD;;;;;;;;;;;
955;Rützel;Bernd;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
956;Saathoff;Johann;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
957;Schabedoth;Hans-Joachim;SPD;;;;;;;;;;;
958;Scheer;Nina;SPD;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0
959;Schiefner;Udo;SPD;2.0;2.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;2.0
960;Schlegel;Dorothee;SPD;;;;;;;;;;;
961;Schmidt (Berlin);Matthias;SPD;;;;;;;;;;;
962;Schmidt (Wetzlar);Dagmar;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
963;Schulte;Ursula;SPD;;;;;;;;;;;
964;Schwarz;Andreas;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
965;Spiering;Rainer;SPD;;;;;;;;;;;
966;Spinrath;Norbert;SPD;;;;;;;;;;;
967;Stadler;Svenja;SPD;2.0;2.0;0.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
968;Stamm-Fibich;Martina;SPD;1.0;0.0;0.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;2.0
969;Tausend;Claudia;SPD;1.0;0.0;0.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;1.0
970;Thews;Michael;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
971;Träger;Carsten;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
972;Vöpel;Dirk;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
973;Weber;Gabi;SPD;;;;;;;;;;;
974;Westphal;Bernd;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
975;Wiese;Dirk;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
976;Yüksel;Gülistan;SPD;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
977;Zierke;Stefan;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
978;Zimmermann;Jens;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
979;Hahn;Andre;DIE LINKE;;;;;;;;;;;
980;Hupach;Sigrid;DIE LINKE;;;;;;;;;;;
981;Karawanskij;Susanna;DIE LINKE;;;;;;;;;;;
982;Kassner;Kerstin;DIE LINKE;;;;;;;;;;;
983;Neu;Alexander S.;DIE LINKE;;;;;;;;;;;
984;Petzold (Havelland);Harald;DIE LINKE;;;;;;;;;;;
985;Renner;Martina;DIE LINKE;;;;;;;;;;;
986;Tank;Azize;DIE LINKE;;;;;;;;;;;
987;Wöllert;Birgit;DIE LINKE;;;;;;;;;;;
988;Zdebel;Hubertus;DIE LINKE;;;;;;;;;;;
989;Zimmermann;Pia;DIE LINKE;;;;;;;;;;;
990;Zimmermann (Zwickau);Sabine;DIE LINKE;;;;;;;;;;;
991;Amtsberg;Luise;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
992;Baerbock;Annalena;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
993;Brantner;Franziska;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
994;Brugger;Agnieszka;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
995;Dröge;Katharina;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
996;Gastel;Matthias;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
997;Hajduk;Anja;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
998;Janecek;Dieter;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
999;Kühn (Dresden);Stephan;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1000;Kühn (Tübingen);Christian;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1001;Lemke;Steffi;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1002;Meiwald;Peter;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1003;Mihalic;Irene;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1004;Mutlu;Özcan;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1005;Özdemir;Cem;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1006;Rüffer;Corinna;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1007;Schauws;Ulle;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1008;Schulz-Asche;Kordula;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1009;Verlinden;Julia;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1010;Wagner;Doris;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
1011;Lerchenfeld;Philipp;CDU/CSU;;;;;;;;;;;
1012;Hahn;Andre;DIE LINKE.;;;;;;;;;;;
1013;Hupach;Sigrid;DIE LINKE.;;;;;;;;;;;
1014;Karawanskij;Susanna;DIE LINKE.;;;;;;;;;;;
1015;Kassner;Kerstin;DIE LINKE.;;;;;;;;;;;
1016;Neu;Alexander S.;DIE LINKE.;;;;;;;;;;;
1017;Petzold (Havelland);Harald;DIE LINKE.;;;;;;;;;;;
1018;Renner;Martina;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1019;Tank;Azize;DIE LINKE.;;;;;;;;;;;
1020;Wöllert;Birgit;DIE LINKE.;;;;;;;;;;;
1021;Zdebel;Hubertus;DIE LINKE.;;;;;;;;;;;
1022;Zimmermann;Pia;DIE LINKE.;;;;;;;;;;;
1023;Zimmermann (Zwickau);Sabine;DIE LINKE.;;;;;;;;;;;
1024;Amtsberg;Luise;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;2.0;2.0;2.0
1025;Baerbock;Annalena;BÜ90/GR;1.0;0.0;2.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0;1.0
1026;Brantner;Franziska;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1027;Brugger;Agnieszka;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1028;Dröge;Katharina;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1029;Gastel;Matthias;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
1030;Hajduk;Anja;BÜ90/GR;;;;;;;;;;;
